name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
Bread,Jack Stauber's Micropop,Shop: A Pop Opera,78VXkLNQNDNu1fp1SfNVRo,45,0.601,0.432,5,-9.084,1,0.474,0.954,1.93e-06,0.163,0.769,72.574,audio_features,78VXkLNQNDNu1fp1SfNVRo,spotify:track:78VXkLNQNDNu1fp1SfNVRo,https://api.spotify.com/v1/tracks/78VXkLNQNDNu1fp1SfNVRo,https://api.spotify.com/v1/audio-analysis/78VXkLNQNDNu1fp1SfNVRo,55716,4,indie pop
popmoneyhits,The Greeting Committee,popmoneyhits,2CLSbxBMizs8jr2iMUpjWS,32,0.617,0.715,11,-8.9,1,0.0303,0.00533,0.000789,0.138,0.736,112.996,audio_features,2CLSbxBMizs8jr2iMUpjWS,spotify:track:2CLSbxBMizs8jr2iMUpjWS,https://api.spotify.com/v1/tracks/2CLSbxBMizs8jr2iMUpjWS,https://api.spotify.com/v1/audio-analysis/2CLSbxBMizs8jr2iMUpjWS,191787,4,indie pop
What Am I Becoming?,POP ETC,Souvenir,0aTsRTMdA1vUNPE87i3sNE,32,0.617,0.629,1,-5.826,1,0.0321,0.00167,3.7e-05,0.0729,0.679,100.066,audio_features,0aTsRTMdA1vUNPE87i3sNE,spotify:track:0aTsRTMdA1vUNPE87i3sNE,https://api.spotify.com/v1/tracks/0aTsRTMdA1vUNPE87i3sNE,https://api.spotify.com/v1/audio-analysis/0aTsRTMdA1vUNPE87i3sNE,198600,4,indie pop
Popular,M.I.A.,MATA,7KnvTWgBoiY0Ypp6AHO5qU,37,0.806,0.938,1,-0.436,0,0.206,0.0217,0.00107,0.334,0.681,100.004,audio_features,7KnvTWgBoiY0Ypp6AHO5qU,spotify:track:7KnvTWgBoiY0Ypp6AHO5qU,https://api.spotify.com/v1/tracks/7KnvTWgBoiY0Ypp6AHO5qU,https://api.spotify.com/v1/audio-analysis/7KnvTWgBoiY0Ypp6AHO5qU,185827,4,indie pop
Safe Socks,Jack Stauber,Pop Food,09KgY8uVxLIVSOPRgr4FBh,39,0.51,0.508,1,-11.209,0,0.0419,0.807,0.0945,0.108,0.341,97.93,audio_features,09KgY8uVxLIVSOPRgr4FBh,spotify:track:09KgY8uVxLIVSOPRgr4FBh,https://api.spotify.com/v1/tracks/09KgY8uVxLIVSOPRgr4FBh,https://api.spotify.com/v1/audio-analysis/09KgY8uVxLIVSOPRgr4FBh,184241,4,indie pop
Pop Song 89 - Remastered,R.E.M.,Green (25th Anniversary Deluxe Edition),0f7lwf8ahLohUsaMW8GZIO,41,0.608,0.679,2,-10.808,1,0.0314,0.0023,0.00048,0.0591,0.961,128.024,audio_features,0f7lwf8ahLohUsaMW8GZIO,spotify:track:0f7lwf8ahLohUsaMW8GZIO,https://api.spotify.com/v1/tracks/0f7lwf8ahLohUsaMW8GZIO,https://api.spotify.com/v1/audio-analysis/0f7lwf8ahLohUsaMW8GZIO,184933,4,indie pop
I Understand,Jack Stauber,Pop Food,4vHmduFTvtwGXVNltmph5a,39,0.578,0.553,11,-8.681,0,0.0729,0.0199,0.826,0.0968,0.669,200.085,audio_features,4vHmduFTvtwGXVNltmph5a,spotify:track:4vHmduFTvtwGXVNltmph5a,https://api.spotify.com/v1/tracks/4vHmduFTvtwGXVNltmph5a,https://api.spotify.com/v1/audio-analysis/4vHmduFTvtwGXVNltmph5a,320744,4,indie pop
Intro to Zest Pop,Mustard Service,Zest Pop,0uvbgz6ktIrMk4MMnJnLlN,30,0.641,0.771,0,-13.165,1,0.0404,0.359,0.944,0.255,0.857,119.952,audio_features,0uvbgz6ktIrMk4MMnJnLlN,spotify:track:0uvbgz6ktIrMk4MMnJnLlN,https://api.spotify.com/v1/tracks/0uvbgz6ktIrMk4MMnJnLlN,https://api.spotify.com/v1/audio-analysis/0uvbgz6ktIrMk4MMnJnLlN,132240,4,indie pop
Popstar,chloe moriondo,SUCKERPUNCH,2Vrmc4lE7P2XDqmGazxS8Y,31,0.799,0.698,11,-4.844,0,0.247,0.0173,1.07e-06,0.487,0.951,146.004,audio_features,2Vrmc4lE7P2XDqmGazxS8Y,spotify:track:2Vrmc4lE7P2XDqmGazxS8Y,https://api.spotify.com/v1/tracks/2Vrmc4lE7P2XDqmGazxS8Y,https://api.spotify.com/v1/audio-analysis/2Vrmc4lE7P2XDqmGazxS8Y,175533,4,indie pop
Homie,Mustard Service,Zest Pop,4VFW5JhRDRu8t1gHsM82rY,36,0.524,0.918,2,-8.629,1,0.119,0.00305,2.88e-05,0.42,0.85,164.733,audio_features,4VFW5JhRDRu8t1gHsM82rY,spotify:track:4VFW5JhRDRu8t1gHsM82rY,https://api.spotify.com/v1/tracks/4VFW5JhRDRu8t1gHsM82rY,https://api.spotify.com/v1/audio-analysis/4VFW5JhRDRu8t1gHsM82rY,149208,4,indie pop
Paper Towels,Jack Stauber's Micropop,Shop: A Pop Opera,65vHYDVPMWlYMgLV2g1Gip,43,0.634,0.704,11,-7.027,0,0.3,0.0735,4.99e-06,0.33,0.644,165.1,audio_features,65vHYDVPMWlYMgLV2g1Gip,spotify:track:65vHYDVPMWlYMgLV2g1Gip,https://api.spotify.com/v1/tracks/65vHYDVPMWlYMgLV2g1Gip,https://api.spotify.com/v1/audio-analysis/65vHYDVPMWlYMgLV2g1Gip,56004,4,indie pop
Problem,Set It Off,"Punk Goes Pop, Vol. 6",3MSyd7cyjSHIvYeubisAwG,44,0.592,0.929,1,-3.9,0,0.108,0.00198,0.0,0.113,0.501,103.047,audio_features,3MSyd7cyjSHIvYeubisAwG,spotify:track:3MSyd7cyjSHIvYeubisAwG,https://api.spotify.com/v1/tracks/3MSyd7cyjSHIvYeubisAwG,https://api.spotify.com/v1/audio-analysis/3MSyd7cyjSHIvYeubisAwG,178933,4,indie pop
Oatmeal,Jack Stauber's Micropop,Shop: A Pop Opera,5WjZ5G7ZLFXASnahZ8Augr,43,0.737,0.715,11,-6.809,1,0.374,0.674,2.58e-05,0.276,0.285,141.997,audio_features,5WjZ5G7ZLFXASnahZ8Augr,spotify:track:5WjZ5G7ZLFXASnahZ8Augr,https://api.spotify.com/v1/tracks/5WjZ5G7ZLFXASnahZ8Augr,https://api.spotify.com/v1/audio-analysis/5WjZ5G7ZLFXASnahZ8Augr,53455,4,indie pop
Banco Popular,Drug Church,Hit Your Head,1YNvSBSC475c8lKcFD1XNk,34,0.436,0.928,4,-3.438,1,0.0833,0.0436,0.0,0.464,0.529,129.967,audio_features,1YNvSBSC475c8lKcFD1XNk,spotify:track:1YNvSBSC475c8lKcFD1XNk,https://api.spotify.com/v1/tracks/1YNvSBSC475c8lKcFD1XNk,https://api.spotify.com/v1/audio-analysis/1YNvSBSC475c8lKcFD1XNk,96934,4,indie pop
Dreamphone,Peach Kelli Pop,Peach Kelli Pop II,4bQ5dFAlagUJwsVCXiYnNh,32,0.373,0.799,1,-5.971,1,0.0343,0.0309,0.0,0.0841,0.647,163.428,audio_features,4bQ5dFAlagUJwsVCXiYnNh,spotify:track:4bQ5dFAlagUJwsVCXiYnNh,https://api.spotify.com/v1/tracks/4bQ5dFAlagUJwsVCXiYnNh,https://api.spotify.com/v1/audio-analysis/4bQ5dFAlagUJwsVCXiYnNh,147307,4,indie pop
Microwave Popcorn,Bo Burnham,THE INSIDE OUTTAKES,5u2AC4VVk88ffpET0FEKUL,37,0.714,0.715,9,-7.086,1,0.0815,0.32,1.87e-06,0.286,0.678,160.009,audio_features,5u2AC4VVk88ffpET0FEKUL,spotify:track:5u2AC4VVk88ffpET0FEKUL,https://api.spotify.com/v1/tracks/5u2AC4VVk88ffpET0FEKUL,https://api.spotify.com/v1/audio-analysis/5u2AC4VVk88ffpET0FEKUL,147497,4,indie pop
Broken Boy (feat. Iggy Pop),Cage The Elephant,Broken Boy (feat. Iggy Pop),1j717HdHFPFwbBEAk2kwJQ,40,0.492,0.939,6,-3.501,0,0.118,0.00247,0.0021,0.131,0.484,166.03,audio_features,1j717HdHFPFwbBEAk2kwJQ,spotify:track:1j717HdHFPFwbBEAk2kwJQ,https://api.spotify.com/v1/tracks/1j717HdHFPFwbBEAk2kwJQ,https://api.spotify.com/v1/audio-analysis/1j717HdHFPFwbBEAk2kwJQ,163208,4,indie pop
Disco Yes,Tom Misch,Geography,2fvdQ1Uq04qE4RLN5zKBXS,60,0.926,0.549,9,-6.63,0,0.0935,0.42,0.0399,0.298,0.666,123.044,audio_features,2fvdQ1Uq04qE4RLN5zKBXS,spotify:track:2fvdQ1Uq04qE4RLN5zKBXS,https://api.spotify.com/v1/tracks/2fvdQ1Uq04qE4RLN5zKBXS,https://api.spotify.com/v1/audio-analysis/2fvdQ1Uq04qE4RLN5zKBXS,280878,4,indie pop
Cheese,Jack Stauber's Micropop,Shop: A Pop Opera,0qeFBSpgOZYIHvl65QuOjc,43,0.38,0.789,6,-4.408,1,0.0665,0.862,0.00124,0.463,0.701,119.674,audio_features,0qeFBSpgOZYIHvl65QuOjc,spotify:track:0qeFBSpgOZYIHvl65QuOjc,https://api.spotify.com/v1/tracks/0qeFBSpgOZYIHvl65QuOjc,https://api.spotify.com/v1/audio-analysis/0qeFBSpgOZYIHvl65QuOjc,35456,4,indie pop
Microwave Popcorn,Bo Burnham,INSIDE (DELUXE),37jGkLfWgFmGbyccWQDoO2,37,0.714,0.715,9,-7.086,1,0.0815,0.32,1.87e-06,0.286,0.678,160.009,audio_features,37jGkLfWgFmGbyccWQDoO2,spotify:track:37jGkLfWgFmGbyccWQDoO2,https://api.spotify.com/v1/tracks/37jGkLfWgFmGbyccWQDoO2,https://api.spotify.com/v1/audio-analysis/37jGkLfWgFmGbyccWQDoO2,147497,4,indie pop
Text Me In The Morning,Neon Trees,Pop Psychology,49aUxHONjkn75EJFd30RRr,37,0.597,0.76,0,-3.484,1,0.0268,0.00667,0.0,0.341,0.727,107.481,audio_features,49aUxHONjkn75EJFd30RRr,spotify:track:49aUxHONjkn75EJFd30RRr,https://api.spotify.com/v1/tracks/49aUxHONjkn75EJFd30RRr,https://api.spotify.com/v1/audio-analysis/49aUxHONjkn75EJFd30RRr,185320,4,indie pop
Bang Pop,Free Energy,Stuck On Nothing,7mb6bXx6FpyZxd37Ldz37q,26,0.591,0.881,9,-4.345,1,0.0358,0.04,0.00287,0.0789,0.768,92.278,audio_features,7mb6bXx6FpyZxd37Ldz37q,spotify:track:7mb6bXx6FpyZxd37Ldz37q,https://api.spotify.com/v1/tracks/7mb6bXx6FpyZxd37Ldz37q,https://api.spotify.com/v1/audio-analysis/7mb6bXx6FpyZxd37Ldz37q,221373,4,indie pop
Small Poppies,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",0Rw5Go9iYcvxun5DhSdroI,30,0.332,0.442,7,-9.055,1,0.0269,0.0047,0.0128,0.115,0.222,170.717,audio_features,0Rw5Go9iYcvxun5DhSdroI,spotify:track:0Rw5Go9iYcvxun5DhSdroI,https://api.spotify.com/v1/tracks/0Rw5Go9iYcvxun5DhSdroI,https://api.spotify.com/v1/audio-analysis/0Rw5Go9iYcvxun5DhSdroI,419907,3,indie pop
When Were Apart,The Morning Benders,Talking Through Tin Cans,4kJDaUNietTgz2EQiaEbXP,32,0.58,0.0868,2,-20.983,1,0.0353,0.914,0.0435,0.107,0.375,79.735,audio_features,4kJDaUNietTgz2EQiaEbXP,spotify:track:4kJDaUNietTgz2EQiaEbXP,https://api.spotify.com/v1/tracks/4kJDaUNietTgz2EQiaEbXP,https://api.spotify.com/v1/audio-analysis/4kJDaUNietTgz2EQiaEbXP,91573,4,indie pop
Sam's Band (Pop Version),ConcernedApe,Stardew Valley (Original Game Soundtrack),58G029qBOw8UVr5RxsuyZ1,39,0.696,0.439,0,-18.577,1,0.195,0.053,0.934,0.0714,0.971,126.995,audio_features,58G029qBOw8UVr5RxsuyZ1,spotify:track:58G029qBOw8UVr5RxsuyZ1,https://api.spotify.com/v1/tracks/58G029qBOw8UVr5RxsuyZ1,https://api.spotify.com/v1/audio-analysis/58G029qBOw8UVr5RxsuyZ1,64252,4,indie pop
Pops,Angel Olsen,MY WOMAN,1rKe6NaaUhWlc1SG5Q7fHw,26,0.364,0.147,0,-10.497,1,0.0295,0.932,0.000108,0.11,0.0905,100.521,audio_features,1rKe6NaaUhWlc1SG5Q7fHw,spotify:track:1rKe6NaaUhWlc1SG5Q7fHw,https://api.spotify.com/v1/tracks/1rKe6NaaUhWlc1SG5Q7fHw,https://api.spotify.com/v1/audio-analysis/1rKe6NaaUhWlc1SG5Q7fHw,281320,4,indie pop
Nicely Done,Wild Party,Phantom Pop,0cLWwUbcScGETTnMR5Qngp,34,0.647,0.732,4,-4.523,1,0.0283,0.00245,0.0,0.202,0.519,99.931,audio_features,0cLWwUbcScGETTnMR5Qngp,spotify:track:0cLWwUbcScGETTnMR5Qngp,https://api.spotify.com/v1/tracks/0cLWwUbcScGETTnMR5Qngp,https://api.spotify.com/v1/audio-analysis/0cLWwUbcScGETTnMR5Qngp,197773,4,indie pop
Waiting For A War,The Morning Benders,Talking Through Tin Cans,0Fpw6eiMX96yDfGHDCocpu,31,0.403,0.834,10,-3.619,1,0.0605,0.355,0.0,0.115,0.764,193.395,audio_features,0Fpw6eiMX96yDfGHDCocpu,spotify:track:0Fpw6eiMX96yDfGHDCocpu,https://api.spotify.com/v1/tracks/0Fpw6eiMX96yDfGHDCocpu,https://api.spotify.com/v1/audio-analysis/0Fpw6eiMX96yDfGHDCocpu,158600,4,indie pop
Microwave Popcorn,Bo Burnham,THE INSIDE OUTTAKES,1omCEM53XX3WVfKcpB0u6I,35,0.714,0.715,9,-7.086,1,0.0815,0.32,1.87e-06,0.286,0.678,160.009,audio_features,1omCEM53XX3WVfKcpB0u6I,spotify:track:1omCEM53XX3WVfKcpB0u6I,https://api.spotify.com/v1/tracks/1omCEM53XX3WVfKcpB0u6I,https://api.spotify.com/v1/audio-analysis/1omCEM53XX3WVfKcpB0u6I,147497,4,indie pop
POPULAR,Humbe,AURORA,6MuhlShk8gsuAimtLzDc7K,44,0.635,0.81,5,-5.686,0,0.0529,0.433,0.0,0.106,0.362,144.063,audio_features,6MuhlShk8gsuAimtLzDc7K,spotify:track:6MuhlShk8gsuAimtLzDc7K,https://api.spotify.com/v1/tracks/6MuhlShk8gsuAimtLzDc7K,https://api.spotify.com/v1/audio-analysis/6MuhlShk8gsuAimtLzDc7K,215856,4,indie pop
Synesthesia,Andrew McMahon in the Wilderness,The Pop Underground EP,7EbVnljEpnmQT4JoeNY8cO,40,0.591,0.659,1,-7.591,1,0.0393,0.0604,0.00225,0.0837,0.159,109.98,audio_features,7EbVnljEpnmQT4JoeNY8cO,spotify:track:7EbVnljEpnmQT4JoeNY8cO,https://api.spotify.com/v1/tracks/7EbVnljEpnmQT4JoeNY8cO,https://api.spotify.com/v1/audio-analysis/7EbVnljEpnmQT4JoeNY8cO,261016,4,indie pop
Say!,TOLEDO,Popped Heart,0MfBaD7MFIECNxDP7uPnc9,38,0.504,0.81,2,-6.774,1,0.0342,0.299,0.846,0.059,0.645,176.155,audio_features,0MfBaD7MFIECNxDP7uPnc9,spotify:track:0MfBaD7MFIECNxDP7uPnc9,https://api.spotify.com/v1/tracks/0MfBaD7MFIECNxDP7uPnc9,https://api.spotify.com/v1/audio-analysis/0MfBaD7MFIECNxDP7uPnc9,232847,4,indie pop
Cold War,The Morning Benders,Big Echo,6IViFrpwu62Ly214zsyrdY,31,0.584,0.745,11,-5.364,1,0.0852,0.389,0.000337,0.339,0.865,77.846,audio_features,6IViFrpwu62Ly214zsyrdY,spotify:track:6IViFrpwu62Ly214zsyrdY,https://api.spotify.com/v1/tracks/6IViFrpwu62Ly214zsyrdY,https://api.spotify.com/v1/audio-analysis/6IViFrpwu62Ly214zsyrdY,104133,4,indie pop
carti,Current Joys,LOVE + POP Pt 2,4EvnwNVZsudgrKXBahcE69,38,0.677,0.381,1,-12.484,1,0.0615,0.596,0.112,0.112,0.318,161.95,audio_features,4EvnwNVZsudgrKXBahcE69,spotify:track:4EvnwNVZsudgrKXBahcE69,https://api.spotify.com/v1/tracks/4EvnwNVZsudgrKXBahcE69,https://api.spotify.com/v1/audio-analysis/4EvnwNVZsudgrKXBahcE69,142542,4,indie pop
So You Wanna Marry Daisy,Spence Hood,The Beginner's Guide To Theatrical Pop,4Z6zEkJKFl5QmIjeC3KNTO,45,0.456,0.553,8,-6.328,0,0.131,0.275,0.0,0.217,0.404,103.356,audio_features,4Z6zEkJKFl5QmIjeC3KNTO,spotify:track:4Z6zEkJKFl5QmIjeC3KNTO,https://api.spotify.com/v1/tracks/4Z6zEkJKFl5QmIjeC3KNTO,https://api.spotify.com/v1/audio-analysis/4Z6zEkJKFl5QmIjeC3KNTO,209083,4,indie pop
Weekend,Louis The Child,Weekend,1VCHNbal0VtE2plMRzvoho,53,0.684,0.774,7,-5.951,1,0.188,0.26,0.0,0.108,0.448,84.991,audio_features,1VCHNbal0VtE2plMRzvoho,spotify:track:1VCHNbal0VtE2plMRzvoho,https://api.spotify.com/v1/tracks/1VCHNbal0VtE2plMRzvoho,https://api.spotify.com/v1/audio-analysis/1VCHNbal0VtE2plMRzvoho,175059,4,indie pop
Dammit Anna,The Morning Benders,Talking Through Tin Cans,4xWjmrCEOGsGC2yAObYL8q,30,0.432,0.849,4,-2.942,0,0.0984,0.15,0.0,0.162,0.74,94.86,audio_features,4xWjmrCEOGsGC2yAObYL8q,spotify:track:4xWjmrCEOGsGC2yAObYL8q,https://api.spotify.com/v1/tracks/4xWjmrCEOGsGC2yAObYL8q,https://api.spotify.com/v1/audio-analysis/4xWjmrCEOGsGC2yAObYL8q,118133,4,indie pop
That’s What I Like,Dance Gavin Dance,"Punk Goes Pop, Vol. 7",6673o0Zktb21a5rHhOI64g,39,0.526,0.924,10,-3.853,0,0.106,0.008,0.0,0.427,0.794,134.03,audio_features,6673o0Zktb21a5rHhOI64g,spotify:track:6673o0Zktb21a5rHhOI64g,https://api.spotify.com/v1/tracks/6673o0Zktb21a5rHhOI64g,https://api.spotify.com/v1/audio-analysis/6673o0Zktb21a5rHhOI64g,207253,4,indie pop
Disturbia,The Cab,"Punk Goes Pop, Vol. 2",1WzfIFQelHkxgxPotXkznf,41,0.642,0.749,11,-5.287,0,0.0364,0.0327,0.0,0.114,0.693,124.997,audio_features,1WzfIFQelHkxgxPotXkznf,spotify:track:1WzfIFQelHkxgxPotXkznf,https://api.spotify.com/v1/tracks/1WzfIFQelHkxgxPotXkznf,https://api.spotify.com/v1/audio-analysis/1WzfIFQelHkxgxPotXkznf,241800,4,indie pop
Popcorn Panda,Alan Gogoll,Cinnamon Squirrel,0IgCiP810lRRKbQICYO39S,31,0.418,0.301,2,-13.846,1,0.0323,0.722,0.748,0.11,0.364,105.589,audio_features,0IgCiP810lRRKbQICYO39S,spotify:track:0IgCiP810lRRKbQICYO39S,https://api.spotify.com/v1/tracks/0IgCiP810lRRKbQICYO39S,https://api.spotify.com/v1/audio-analysis/0IgCiP810lRRKbQICYO39S,93525,4,indie pop
CIGARETTES,Current Joys,LOVE + POP,3mU9L9qqhMxRbXgMXUncig,36,0.588,0.702,11,-6.369,0,0.08,0.0971,0.437,0.104,0.24,187.965,audio_features,3mU9L9qqhMxRbXgMXUncig,spotify:track:3mU9L9qqhMxRbXgMXUncig,https://api.spotify.com/v1/tracks/3mU9L9qqhMxRbXgMXUncig,https://api.spotify.com/v1/audio-analysis/3mU9L9qqhMxRbXgMXUncig,124489,4,indie pop
Alfama,Populous,Azulejos,4AMEYNqOxbF7anyQw502j9,38,0.657,0.584,1,-10.708,1,0.0502,0.384,0.916,0.414,0.566,104.002,audio_features,4AMEYNqOxbF7anyQw502j9,spotify:track:4AMEYNqOxbF7anyQw502j9,https://api.spotify.com/v1/tracks/4AMEYNqOxbF7anyQw502j9,https://api.spotify.com/v1/audio-analysis/4AMEYNqOxbF7anyQw502j9,124847,3,indie pop
Peach,BROODS,Don't Feed The Pop Monster,6M8qU2rDpeRQLE88DF2xtq,45,0.688,0.738,5,-4.831,1,0.0404,0.0085,3.54e-05,0.258,0.251,111.013,audio_features,6M8qU2rDpeRQLE88DF2xtq,spotify:track:6M8qU2rDpeRQLE88DF2xtq,https://api.spotify.com/v1/tracks/6M8qU2rDpeRQLE88DF2xtq,https://api.spotify.com/v1/audio-analysis/6M8qU2rDpeRQLE88DF2xtq,255397,4,indie pop
Cards,Alex G,Boring Ecstasy: The Bedroom Pop of Orchid Tapes,1qPDHJnx0JuDOE7QnpjtAd,43,0.599,0.299,3,-11.777,0,0.0301,0.852,0.238,0.211,0.202,64.576,audio_features,1qPDHJnx0JuDOE7QnpjtAd,spotify:track:1qPDHJnx0JuDOE7QnpjtAd,https://api.spotify.com/v1/tracks/1qPDHJnx0JuDOE7QnpjtAd,https://api.spotify.com/v1/audio-analysis/1qPDHJnx0JuDOE7QnpjtAd,157417,4,indie pop
Popstar,Alice Ivy,Popstar (feat. Låpsley),3lWdYES9kp95unr6wxJQRb,36,0.632,0.654,5,-6.924,0,0.0266,0.0509,0.0,0.0999,0.861,84.001,audio_features,3lWdYES9kp95unr6wxJQRb,spotify:track:3lWdYES9kp95unr6wxJQRb,https://api.spotify.com/v1/tracks/3lWdYES9kp95unr6wxJQRb,https://api.spotify.com/v1/audio-analysis/3lWdYES9kp95unr6wxJQRb,178981,4,indie pop
Big Poppa,YGTUT,I.O.U.,5qDjQgd68nTjChDDIe21lg,26,0.86,0.655,4,-7.734,0,0.324,0.0927,0.0,0.188,0.504,92.979,audio_features,5qDjQgd68nTjChDDIe21lg,spotify:track:5qDjQgd68nTjChDDIe21lg,https://api.spotify.com/v1/tracks/5qDjQgd68nTjChDDIe21lg,https://api.spotify.com/v1/audio-analysis/5qDjQgd68nTjChDDIe21lg,211613,4,indie pop
poppin,Arlie,BREAK THE CURSE,16XEpV0EloXXzOYOhh8lTu,26,0.784,0.836,7,-5.194,1,0.0469,0.0913,0.0,0.0799,0.873,121.116,audio_features,16XEpV0EloXXzOYOhh8lTu,spotify:track:16XEpV0EloXXzOYOhh8lTu,https://api.spotify.com/v1/tracks/16XEpV0EloXXzOYOhh8lTu,https://api.spotify.com/v1/audio-analysis/16XEpV0EloXXzOYOhh8lTu,229920,4,indie pop
Poplar Avenue,Jail Socks,It's Not Forever,3qL8y3ihYpBWmyCFtD8Rms,29,0.355,0.949,1,-4.462,1,0.07,2.83e-05,0.000111,0.269,0.692,179.874,audio_features,3qL8y3ihYpBWmyCFtD8Rms,spotify:track:3qL8y3ihYpBWmyCFtD8Rms,https://api.spotify.com/v1/tracks/3qL8y3ihYpBWmyCFtD8Rms,https://api.spotify.com/v1/audio-analysis/3qL8y3ihYpBWmyCFtD8Rms,212160,4,indie pop
Alala,Populous,Azulejos,2GRrIHGGboa714SZeVcprI,38,0.758,0.751,3,-6.743,0,0.0579,0.112,0.842,0.111,0.425,108.007,audio_features,2GRrIHGGboa714SZeVcprI,spotify:track:2GRrIHGGboa714SZeVcprI,https://api.spotify.com/v1/tracks/2GRrIHGGboa714SZeVcprI,https://api.spotify.com/v1/audio-analysis/2GRrIHGGboa714SZeVcprI,214981,4,indie pop
I Know There's Gonna Be (Good Times),Jamie xx,In Colour,06UOL50QYtDR5l06ohu88m,52,0.657,0.597,11,-9.919,0,0.168,0.12,0.0,0.477,0.486,89.606,audio_features,06UOL50QYtDR5l06ohu88m,spotify:track:06UOL50QYtDR5l06ohu88m,https://api.spotify.com/v1/tracks/06UOL50QYtDR5l06ohu88m,https://api.spotify.com/v1/audio-analysis/06UOL50QYtDR5l06ohu88m,213622,4,indie pop
Goon Pop,CASTLEBEAT,CASTLEBEAT,5oyPkQ8it3jJtlAejUnHD4,28,0.63,0.62,4,-9.633,1,0.0331,0.274,0.852,0.15,0.585,109.983,audio_features,5oyPkQ8it3jJtlAejUnHD4,spotify:track:5oyPkQ8it3jJtlAejUnHD4,https://api.spotify.com/v1/tracks/5oyPkQ8it3jJtlAejUnHD4,https://api.spotify.com/v1/audio-analysis/5oyPkQ8it3jJtlAejUnHD4,172378,4,indie pop
Pop Song,Prince Daddy & the Hyena,I Thought You Didn't Even Like Leaving,5J2AHI0Ynf1rYSqjO72Unc,25,0.364,0.903,8,-6.644,1,0.081,0.0882,0.000224,0.0438,0.364,162.135,audio_features,5J2AHI0Ynf1rYSqjO72Unc,spotify:track:5J2AHI0Ynf1rYSqjO72Unc,https://api.spotify.com/v1/tracks/5J2AHI0Ynf1rYSqjO72Unc,https://api.spotify.com/v1/audio-analysis/5J2AHI0Ynf1rYSqjO72Unc,176032,4,indie pop
Walk Away as the Door Slams,Current Joys,LOVE + POP,2pkU1tOPYo4JcoUzo3gYIB,36,0.607,0.746,1,-5.033,1,0.0468,0.558,2.55e-05,0.578,0.607,155.019,audio_features,2pkU1tOPYo4JcoUzo3gYIB,spotify:track:2pkU1tOPYo4JcoUzo3gYIB,https://api.spotify.com/v1/tracks/2pkU1tOPYo4JcoUzo3gYIB,https://api.spotify.com/v1/audio-analysis/2pkU1tOPYo4JcoUzo3gYIB,107307,4,indie pop
Caparica,Populous,Azulejos,6lu7DdNwPeOQZWS6qNpOlS,38,0.788,0.862,6,-7.487,1,0.055,0.223,0.822,0.109,0.217,108.028,audio_features,6lu7DdNwPeOQZWS6qNpOlS,spotify:track:6lu7DdNwPeOQZWS6qNpOlS,https://api.spotify.com/v1/tracks/6lu7DdNwPeOQZWS6qNpOlS,https://api.spotify.com/v1/audio-analysis/6lu7DdNwPeOQZWS6qNpOlS,216820,4,indie pop
Pop Song 89 - Remastered,R.E.M.,Green (Remastered),0pxpo14jvnN33Ej7xHV8TK,35,0.608,0.679,2,-10.808,1,0.0314,0.0023,0.00048,0.0591,0.961,128.024,audio_features,0pxpo14jvnN33Ej7xHV8TK,spotify:track:0pxpo14jvnN33Ej7xHV8TK,https://api.spotify.com/v1/tracks/0pxpo14jvnN33Ej7xHV8TK,https://api.spotify.com/v1/audio-analysis/0pxpo14jvnN33Ej7xHV8TK,184933,4,indie pop
Popular,M.I.A.,Popular,3098sOo6ZdYy0BskCqOBfJ,29,0.802,0.929,1,-0.689,0,0.216,0.0147,0.0025,0.33,0.685,100.023,audio_features,3098sOo6ZdYy0BskCqOBfJ,spotify:track:3098sOo6ZdYy0BskCqOBfJ,https://api.spotify.com/v1/tracks/3098sOo6ZdYy0BskCqOBfJ,https://api.spotify.com/v1/audio-analysis/3098sOo6ZdYy0BskCqOBfJ,186520,4,indie pop
Some Nights,Like Moths To Flames,"Punk Goes Pop, Vol. 5",3TS5EQyEEyMaYZ9hdWpQZg,39,0.49,0.916,0,-6.091,1,0.0942,0.000372,0.0,0.32,0.329,108.004,audio_features,3TS5EQyEEyMaYZ9hdWpQZg,spotify:track:3TS5EQyEEyMaYZ9hdWpQZg,https://api.spotify.com/v1/tracks/3TS5EQyEEyMaYZ9hdWpQZg,https://api.spotify.com/v1/audio-analysis/3TS5EQyEEyMaYZ9hdWpQZg,280707,4,indie pop
Pop Star,Lime Garden,One More Thing,2A8HW60xwMcaeRvSrewIPx,35,0.54,0.793,0,-4.618,1,0.0287,0.0262,6.6e-05,0.104,0.671,137.963,audio_features,2A8HW60xwMcaeRvSrewIPx,spotify:track:2A8HW60xwMcaeRvSrewIPx,https://api.spotify.com/v1/tracks/2A8HW60xwMcaeRvSrewIPx,https://api.spotify.com/v1/audio-analysis/2A8HW60xwMcaeRvSrewIPx,174160,4,indie pop
